,0,1,2,3,4,5
2660,4,1789.0240771605793,2895.034521541276,2384.092020541284,2458.145288412247,2243.6571377762975
2661,3,1554.6408055955346,1900.4095977744091,1890.2813205619543,1624.5504254131836,1611.123728065161
2662,1,2319.16196540891,1113.804239080378,2700.1121150959907,1830.2985911814606,2439.869179160244
2663,1,2008.7623613905462,920.4682020707012,2490.6946655732722,1522.1441473455832,2098.8701016251803
2664,3,2281.9651571893205,2182.313464976144,2851.8770129514883,1744.6303169781013,2395.5934797500604
2665,3,2077.136666056809,1621.358471333721,2623.405810098007,1452.8821634900867,2152.724677239543
2666,4,2277.4281358117264,2917.5791251347982,1630.0174052427246,2514.9917284878557,1797.7997424095659
2667,4,1640.7354737768346,2173.1435335057736,1180.1404879493907,1837.1999932842027,1017.6728070682118
2668,0,1829.6546481738055,2798.434087171008,2459.915965189709,2376.471299880003,2337.5936148527667
2669,0,1964.313572462166,2967.011588773,2583.3533232545997,2637.809811384771,2355.6660554386935
2670,2,2449.5771395918373,3313.4502549738622,1689.2529924262446,2940.4815782137975,2042.2463966784453
2671,4,2394.11681423977,2218.0117696237276,2648.9006839919934,2274.525588036009,2217.993654150217
2672,1,2203.510326894058,1080.3825099303247,2630.503788641184,1592.487664105871,2274.1231593747375
2673,0,707.1507839100044,1659.4683267540781,1702.116606157615,1288.546174584557,1209.319662339817
2674,4,2624.8473142841576,3068.065406215032,1885.4837392160102,2904.5048865728354,2228.8522595152185
2675,3,1910.4996878726145,2185.061830940887,2261.6768527985187,1836.3527853797175,2005.0686196745785
2676,3,2117.836471381071,1496.8463713512542,2595.2154375343666,1293.7848698909875,2296.889442553927
2677,0,1178.9485558661283,2044.944360291249,1813.9027631653178,1772.9020898899087,1504.4647913780148
2678,0,1677.0651268095924,2928.1728218852636,2307.71915465299,2475.1171899145193,2081.4635455887083
2679,0,996.2823983070494,1806.4936123309824,1662.5506224772603,1557.2423655401408,1259.551725799131
2680,2,1797.1007315624897,1982.1519338329308,2022.966627082111,1877.4637299684305,1620.0089149194623
2681,1,2305.2991343638823,1328.5860949655357,2704.696943143656,1698.6722430876782,2377.1398124894204
2682,3,2019.1250484009076,1669.7786315056878,2524.214132720323,1318.1395309047375,2178.2623367925403
2683,3,2027.8825595838312,1811.1898073308248,2558.8656569523705,1732.2714038368676,2064.0099881861315
2684,4,2508.2617451928986,3271.664888671429,1700.6037080614472,2899.8595599854452,2034.8064569699563
2685,4,3015.3258730355437,4002.928697188723,2665.2692620780745,3600.9324868717913,2891.7739425888426
2686,1,2253.0353422504245,999.292360270721,2643.1373019226317,1774.6152759603574,2400.2775252058377
2687,1,1836.4096756756057,1134.8550364456603,2426.1327356161096,1038.792483973535,2005.0603098527806
2688,0,1834.837395078569,2983.977100288665,2534.7833785727626,2586.672854788771,2396.4736992925045
2689,4,1703.4294101721598,2456.935321514774,1390.376122526323,1993.9093098618946,1298.1095639329099
2690,1,2019.3656236724908,1499.1357229508321,2521.2374851332424,1852.993694299295,2277.181855879344
2691,2,2288.4572275986593,2350.8497046573166,2376.085011054001,2263.6701436226076,2015.5348707887774
2692,3,1677.9669982889302,1764.682170340996,2202.3904003068897,1240.66922239818,1840.7255053620022
2693,4,1886.056059044197,2479.925611025522,1056.1664248185432,2169.197734435087,1192.618337104868
2694,4,2161.174871119094,3300.2075458914014,2268.16071904425,2880.274237498188,2267.7360141109352
2695,0,1214.026654922233,1809.6835027961306,1968.3198543329477,1582.6151295065365,1483.5625529838856
2696,2,2211.6413243368183,3077.888028559916,1821.8753227747577,2717.470607551958,2050.874649770848
2697,4,2083.64478637868,2838.516403335875,1576.1590334772623,2376.9035111698613,1633.7705565852602
2698,4,1828.5882082674254,2493.5846198958507,2427.7421524393885,1993.9874402374212,2197.5027575872846
2699,2,2568.0173211207825,2674.3231355143234,2240.701725015166,2731.9012464923826,2165.546986559307
2700,3,1882.5194500910054,1326.3291473595964,2444.1481503184605,1248.580453308605,1958.372809384491
2701,2,2176.5925853559656,2926.853385312946,1110.354257287854,2616.4403881387607,1647.911439096688
2702,3,1677.5965362912752,1566.7331067272285,2309.720844472476,1467.4881719996629,1814.9579471300794
2703,2,1678.5869355320235,1780.675039275459,1695.4414964482007,1624.640237675509,1320.7887838632744
2704,0,1888.3121648479334,1891.5099949873209,2243.7944521460017,1762.8266472163036,1801.9600727392326
2705,3,2237.9707537318545,1762.6814965068202,2684.247339945448,1669.8210308319462,2217.1842952793413
2706,3,1785.8974532188313,1560.9441253946397,2391.6877954913934,1315.2755127585042,1911.021105054485
2707,4,1933.9544631018666,2115.6636370307874,1993.2813789017625,1958.917608944428,1601.228012798426
2708,2,1759.24696527132,2500.368810962752,936.3911978248947,2148.880897274784,1199.6704396908247
2709,2,1845.0444215961481,2502.925459492096,1191.3529459580777,2162.1683810881054,1424.8753965563276
2710,4,1829.1103831303144,2037.5781695410851,2395.2942846076776,1587.3450259359415,2083.960687248225
2711,1,1558.5448447775916,1443.6868788839029,2120.734515076192,1402.6670106159745,1752.5795053834615
2712,1,1916.9917081855735,959.9206475653962,2410.332828711708,1553.4898968405869,2017.3199989703403
2713,0,2600.5840166876224,3532.8361097326065,2641.8226292478844,3187.5124588785807,2709.035153142488
2714,1,1899.9937022318488,1003.5207192184524,2399.987813529625,1502.87602810559,1988.552758181903
2715,0,1593.6152729306802,2707.7275361687102,2294.251374809862,2274.897718891523,2119.2734015619662
2716,0,1810.2767856386938,1869.6490674581453,2282.9649593022336,1827.829503241238,1839.4701284756804
2717,2,2314.6241224533687,3148.3518563531834,1523.224753589933,2763.076933172825,1907.740127020998
2718,0,2062.6120138738565,3019.0656648362287,2697.7022320403757,2534.5971212438994,2428.7263913403863
2719,4,2168.569069907407,2928.3738898854062,1383.9644472573916,2558.2379932015347,1644.7620853017295
2720,1,2102.27986694244,940.3661145462295,2567.039958867263,1676.0333582448588,2239.7580447021746
2721,0,1790.8911848682774,2854.5654497559603,2479.0775983082617,2379.8566020920184,2294.6514184384177
2722,4,1674.1336886414078,1780.5979956024653,1630.3226948974777,1649.8094703522952,1279.0398842274765
2723,2,1977.9963424996051,2215.152594053748,1420.1921961764704,2088.0081302789577,1431.4342104365498
2724,1,2017.9571435575238,1062.5966719648623,2485.8769354652823,1603.4772308405477,2089.6022651006247
2725,0,2273.3232620273925,2087.034343065578,2631.805041559115,2156.5336950227434,2209.1003183675566
2726,2,1597.2890108200274,1990.7064749113445,1600.3879667816414,1835.3798958461157,1362.380350156458
2727,2,2699.3269528927754,3408.492316305745,1915.510809467038,3107.758948178756,2380.1822503216204
2728,2,2235.7349334034566,2823.799627596372,1245.11414254942,2532.5870377035467,1646.8669720096075
2729,2,2574.6799833074033,3260.5910052850973,1847.4524664673004,2963.259235394862,2291.6102913952036
2730,0,1796.3284840047127,2020.7236353318392,2282.8757472177763,1703.1833849571983,1773.1795411711307
2731,2,1810.5271161582557,2301.7996534227264,1372.9455430230673,2048.281011315348,1494.0358828064223
2732,1,2161.7987672429663,1678.8292192347203,2607.3522989408457,2016.5074020220566,2337.07900370765
2733,2,1986.8523172878658,2327.288586233973,1370.5218310555283,2104.108409465188,1380.099194712501
2734,0,1733.8500907473258,2626.1433554678765,2184.7558259131924,2156.4691759972106,1966.3405373493877
2735,4,1230.009085521424,1594.1699247413821,1802.8926848872684,1185.0326320962636,1332.349824931911
2736,4,1697.1052860297914,1906.9399443669784,1646.9667168682602,1734.074605868118,1342.3935712378604
2737,2,2046.7526473452742,2385.406619512495,2279.8727859283836,1946.8772728816582,2140.570592725288
2738,3,1344.4603716597007,1502.475380223939,2115.0546694908717,1283.2081264955368,1609.801750457664
2739,3,2145.8702874709256,1752.3138756089259,2637.8310030959956,1464.9130529598497,2346.8937066712347
2740,2,1851.3456947122131,1993.254783357424,1603.3616244902266,1880.372433390738,1379.5117899083334
2741,3,1976.0430134218414,1939.5007453370467,2604.852910034145,1478.4935200253644,2292.943264370692
2742,2,2406.274202287138,2964.823392739917,1493.181186321356,2744.263493095374,1976.6920363680215
2743,4,1953.8002161593404,2520.400129527393,1128.3370762575407,2170.2114493693207,1296.9027032110248
2744,2,2827.3073381890626,3491.2803508941956,2161.2314228292976,3272.9557141975224,2570.5325084525048
2745,4,2092.9896310037157,2330.384783918144,2086.2248970081246,2235.920565173298,1818.1967787876654
2746,4,1409.049617048582,1654.9844230323297,2189.3888473967268,1256.7930957396738,1673.423079647252
2747,2,2245.270169582241,2481.7759656423887,1974.1762449067473,2355.646935716288,1817.170201438515
2748,1,2139.6207497905752,1822.8390300520005,2726.8634528334105,1811.1629434024017,2430.551321664715
2749,2,1774.6048320874224,2406.235802072871,1107.1538064118079,2080.5480344225657,1168.890702910806
2750,3,1741.2880451804722,2411.1037175818356,2163.2473469389824,1882.807954853972,1964.354973545898
2751,2,1821.9825775066927,2254.63438011742,1516.3608893122214,2047.019382142923,1343.7410510914501
2752,1,2067.2971782752365,1550.0653358520476,2541.8480872464133,1936.3381094142858,2277.204813965159
2753,1,2182.5552535774905,1260.911017051298,2615.3815569936605,1578.3025207950366,2298.1611915173207
2754,4,1319.9389496155354,1858.1474065176244,1894.4594687306508,1589.3246483584987,1428.3576398248772
2755,4,1854.7325326712744,2680.266810883083,1249.166891215466,2268.5349187259303,1335.336400404817
2756,4,1841.6931681943904,2825.5987328375477,2021.6509648630952,2415.21073859295,1951.7050051803662
2757,4,1949.163983579135,1957.2629359565742,1988.2063537005297,1860.4572778477623,1595.4150285066419
2758,4,2133.9885295594563,2934.215305548522,1619.4762087785634,2570.1199281898757,1815.854013287836
2759,0,913.6951494047354,2058.9350983516,1922.438411477874,1643.5219839242895,1501.8846902615958
2760,2,2631.0044412574275,3166.4438983799346,1765.1509798364807,2956.8571537697994,2238.081000939734
2761,0,1196.3426092638363,2117.24911571697,2072.122794047264,1664.0115614706333,1689.165463484583
2762,3,1981.4097147882683,1502.9519184624633,2464.4490250991685,1353.7893662394424,2009.8032237009625
2763,1,2093.2048261678574,1213.596608730588,2526.8533813318318,1474.8315916892946,2216.0717051228494
2764,2,2062.0291158543655,2698.3068261449575,1282.7036200618063,2319.480708762677,1514.5175453273578
2765,0,1689.578295894018,2827.141820847241,2310.4629416168505,2363.209612759375,2101.448095832415
2766,2,2199.0040895757948,2292.605083653223,1984.179187168991,2252.2773906135003,1803.5731464216415
2767,0,1210.3247447845977,2484.9102650035315,2016.0589192101843,2040.495017669031,1777.2275850002395
2768,3,2052.4450488537045,2525.394089412356,2414.9618016076106,1982.80581578684,2266.225521172506
2769,0,1813.069961353867,3024.835161672859,2310.0309297719978,2585.4082140384753,2213.085087701372
2770,1,2257.8909015374265,1126.8812094403768,2671.239937922163,1714.839235968486,2413.3209744345877
2771,0,1824.6166584971347,3001.6729954653533,2373.2243853631803,2572.1289648489055,2267.05729851411
2772,4,1857.4432553540214,2648.1675140387442,1441.360560454118,2311.9103758647702,1464.8976039515137
2773,3,1963.2517095768965,1973.8897711361599,2610.595706841797,1529.8408629494902,2297.3565180433125
2774,3,1713.2892093192884,1155.9146867413838,2275.8125422019693,1156.8931804530669,1796.5188214367693
2775,2,2024.423631687328,2146.4478129035356,1588.9302247042506,2059.7474391398173,1520.3499201080347
2776,2,2136.693683185602,2849.2429657609637,1399.2789584529132,2542.5738442015227,1759.0395182275188
2777,0,1472.8200006109187,1781.594987972508,2099.1792894569203,1625.4779152204312,1591.7227208973939
2778,3,2106.706090434,1691.370982485973,2587.0057141083694,1442.8196517225301,2259.8936655250536
2779,4,2167.376140786466,2322.152806756249,1876.0435643109563,2256.8782908776348,1755.5690586661906
2780,0,1364.3495127749406,1420.6788380779717,2162.050644750763,1026.3982503357286,1633.6128594443637
2781,3,1873.213546463874,1643.446608797543,2425.1059217638717,1381.2403677373609,1961.5916276934247
2782,1,2236.0207751588136,2126.5893423425455,2754.851248927202,1833.0862256095695,2344.819359183888
2783,0,1523.4441512286196,2145.9766820617624,1744.2663685060738,1727.9088321538418,1513.6314602879859
2784,4,3099.522306676499,3876.7179995617785,2269.007512961451,3591.865474465186,2714.282009904862
2785,1,2219.004699997663,1099.294645493457,2679.4887204067813,1646.2011286102734,2320.224735558921
2786,4,2124.393594599671,2815.470746768829,1417.5531610248456,2431.0077246580217,1606.6786108281294
2787,1,1804.1844116403372,1173.3400197927665,2297.7601807958517,1572.3983447815779,1952.7926233335925
2788,1,1808.086879721686,1772.2447163726722,2342.5329570469485,1714.4220652224944,1843.762242453868
2789,2,2219.4153722452447,2217.7448479558084,2143.893618087726,2205.0647462938555,1876.0014684020189
2790,0,1344.2621904848243,2404.2638962617184,2062.987677462302,2009.6280254211808,1817.6586292907887
2791,1,2190.7470515649306,1247.9733329286855,2606.9702202504413,1741.971488967826,2380.103929730773
2792,4,2049.0806441854884,1822.7164643509927,2529.195066356955,1783.5348963508397,2027.3731101177234
2793,1,1885.7540803879538,726.2845035176076,2367.043826203391,1382.3943585103598,2044.082466779678
2794,1,2138.654636198745,1660.8708514991622,2585.5973255901476,2032.9876408021526,2331.166246162228
2795,3,1930.2174952217977,1517.4934692121908,2452.9104332953816,1216.327079137752,2036.1522035437563
2796,1,2033.8557042712816,1049.464121601019,2493.4414246262672,1479.2739614427014,2178.200855755389
2797,2,2557.30266777492,2953.608309380397,1896.7826071189093,2705.5890074064673,2155.5055997587606
2798,2,2742.3559937092555,3531.895564487061,1967.6454834467759,3158.2318642925457,2337.4329749510157
2799,0,1379.3381098615498,1787.1601697631993,1971.1709242930858,1636.862118006341,1482.3003590049973
2800,1,2123.6736815004356,1302.6115874665916,2506.714827135748,1540.7895413504282,2143.9726917944504
2801,2,1811.721404956581,2256.7561446752698,1156.816743760184,1939.271742671482,1146.8805729525916
2802,1,1963.6944583549373,1287.120259278446,2454.4178712890193,1708.7348346431559,2091.5241400701293
2803,0,1947.7264897348591,1656.7681299148724,2285.7639532599173,1783.0468960221183,1953.948928545865
2804,1,1968.2432343279106,1434.8568627958227,2451.342004389319,1738.7814272254943,2139.8298988461893
2805,0,1920.9296938543782,1913.707501062367,2285.4498205366262,1852.649738849578,1841.0626327618154
2806,2,1990.4066734863652,2517.1876566047627,1378.3310134401172,2235.3652302287865,1538.6298062841804
2807,4,1864.2425120691496,2289.6448908222906,1873.5929338176754,2136.176692173558,1563.885401628071
2808,4,1828.7506364018927,2081.3571898957166,1651.8589198205602,1881.5309967032424,1326.0158693509359
2809,0,2497.552998137124,2118.3951729983455,2829.5888873650442,2172.8425378809015,2434.7706482226477
2810,2,2752.8859056859783,3497.230163603471,1882.1778075244715,3153.090769870537,2289.8278190720134
2811,0,1441.0808897186039,1798.2580500130312,1976.3112449309438,1686.59876727977,1542.432736700727
2812,1,1856.822336007194,786.4294007226968,2364.865434899975,1209.7315827990888,2004.227979514765
2813,1,2134.3858426627767,1053.0948932742876,2576.6819577325646,1597.659616516508,2209.146677343536
2814,2,1958.5185949505453,2475.3819130517104,978.3171972493678,2244.8313103078276,1382.830166872652
2815,0,1717.9307993002901,2503.8248410625374,2220.2435316189276,2039.265869442364,1954.5914776461912
2816,3,2263.9586250507796,2732.825615691998,2297.2020792025533,2321.124819808203,2270.590797930709
2817,2,2965.613821450907,3547.6973343333684,2289.9663910607514,3364.219591921734,2754.734375184013
2818,3,2256.064047465789,1731.3871974762271,2760.397544287491,1471.2730335097556,2393.7267875628777
2819,0,1439.7598151100215,2673.3809025409273,2152.2568597720533,2225.5496130405168,1945.8366585277868
2820,4,2055.284145287392,2681.316646519154,1540.2147630417344,2297.575102607767,1659.3969387906911
2821,0,1902.0206366696186,2136.508792931789,2277.8464517366915,1987.2881062085237,1882.9984907046776
2822,3,2162.8507670429713,1690.4104310479054,2655.906814141236,1531.523554956558,2178.187815247484
2823,4,2067.3117272826535,2360.887448269238,2078.206470619779,2137.119244948471,1821.9387317883752
2824,3,2016.1634173249179,1968.7691898609276,2421.9498296931292,1705.0354639940747,1976.4901854370783
2825,4,2225.268114204416,2848.8161305466815,1574.6023288100969,2440.698937352198,1710.0612806259587
2826,1,2065.9999916763945,1167.5504691772333,2538.962012316851,1745.7456058321598,2214.005133259078
2827,3,1950.818132501214,1927.072479898441,2572.395995305591,1377.6726435424807,2203.3326828501613
2828,3,1950.334099228488,1673.0754361938386,2531.016980546906,1309.7201491953106,2127.0281168207657
2829,4,1689.2113332093847,2209.302854506879,1709.1689990832574,1735.1287532228891,1478.8964330696365
2830,3,1722.5080429786915,1746.7514003889844,2423.1448850651614,1244.0671131111433,2016.2718808666507
2831,4,2005.6207938705395,2326.7924810382597,2637.2735217748423,1823.9701361867446,2282.4134667881735
2832,4,1781.7201774270147,1901.1359534359003,1871.2817782575946,1760.772217113342,1441.1995865218753
2833,3,2058.9244984719166,2031.6242851849354,2401.709581754216,1860.6007770314166,2267.901275431628
2834,2,2911.224971543423,3434.878076934929,2231.8540551566175,3288.3900333572747,2677.617500888106
2835,0,1853.6601540861766,1605.6236809342995,2411.387738794447,1578.6419875984116,1892.932486381588
2836,0,1443.7787889156205,1562.2703081061422,2024.0724248091542,1515.3806340661806,1601.8731227368921
2837,2,1958.3832048754325,2175.5435018607072,2099.084886349298,2000.6733655336961,1718.9962486686968
2838,1,1989.4673256124815,808.1632946652285,2471.960559011982,1491.4526186244448,2108.0499522727737
2839,1,2210.305868461514,1258.6383085107982,2663.200001897301,1884.0930775261177,2385.0918459512045
2840,4,1919.453008102716,2250.710014690459,1801.5822364115807,2049.2383379054213,1568.4766812030339
2841,0,1726.219629168398,2904.6357779558707,2326.65582317334,2466.677005910971,2183.157700890217
2842,4,1791.9334209264446,2072.6661437964895,1589.2175166940926,1856.9494136479013,1254.596233254386
2843,1,2279.3727893405307,1692.6781101013223,2664.227422533584,1622.4920321565985,2302.0899831655956
2844,4,1688.9068287529142,2324.4639430545085,1109.533614236441,1963.7504559813276,1063.2169739997805
2845,0,1585.17940299503,2365.371268279848,2080.421334027651,1927.3611981504334,1806.9744254185644
2846,1,2134.932779719783,1238.4778244452898,2588.5222927254513,1830.0183287316825,2309.0731135016263
2847,4,1016.8149046244704,1954.7302503315245,1934.6458915058045,1501.3162422999449,1569.8762145413923
2848,4,1684.872185777857,2602.8405587674088,2303.1137535611265,2291.8493342233055,2123.955768232048
2849,2,2382.4397214542946,2683.274196536319,1696.816703272858,2454.07379862307,1901.9501425937435
2850,2,2712.097149964346,3584.1186261881894,2075.0935626228775,3225.2214292415615,2367.6822513277734
2851,3,1585.5901839917224,1866.8625294182968,1887.1674714080077,1524.8969450159939,1411.4773410928474
2852,0,1114.1240216980582,1716.4789999747532,1733.5824559922696,1505.9255063681126,1241.1082071879946
2853,4,1661.1897958786176,2398.2172751478347,1359.941951920095,1967.7862133655242,1236.557215600136
2854,1,1958.9683242847664,932.9817597656233,2470.1052640238413,1422.0481419570467,2047.9668488645425
2855,2,2323.699447703849,3270.517452826233,2377.7512872316556,2902.5302137190715,2390.4221470198413
2856,0,2182.468194690502,1967.3482266182593,2559.287624629083,2057.4013101879455,2178.1501032403835
2857,1,1830.110418510434,1200.2043394986638,2357.378061723559,1507.0091755780213,2069.540362699836
2858,0,1628.4797902938265,2904.733000454029,2313.1524746379487,2422.206454490855,2129.1435168750004
2859,0,1381.3968480128428,2532.7349397176376,2143.302581780094,2176.2768592726616,1923.7384030829382
2860,2,1783.4065313843992,2047.328922354527,1541.386409897539,1901.2158020656343,1455.3906569166256
2861,1,2256.296976646024,1067.1523179590915,2700.7158932089137,1711.0184727417147,2381.180778360465
2862,2,1638.734902954065,1919.0078639335652,1414.9255480710553,1806.9711027167643,1232.4942688264878
2863,2,1611.5270343254745,2543.2136534564975,1390.3697978111738,2118.0984203713956,1400.445774304526
2864,4,2371.1838962342445,2386.3545636033673,2581.1360006670507,2340.8949265925994,2152.3221933355394
2865,1,1794.2237059749193,973.5606743987616,2358.0147457517746,1373.2917643507292,1968.85503431485
2866,4,2369.706774035491,2889.360252162316,1620.8644376088848,2537.0037291734056,1876.743092366692
2867,0,2396.506856480492,2936.090541462168,1679.0559622912422,2685.4354520816955,2000.058560370761
2868,3,1722.545221638232,1575.829131956215,2397.330874714205,1101.5597244823678,2049.6672988551322
2869,0,967.2249502977731,1898.531917261199,1952.3902426040597,1376.2179106868323,1515.2926903753457
2870,0,900.4430712790806,1652.824438994184,1799.3000834858228,1351.8705868887134,1334.6684838501956
2871,0,1351.2786754038866,2535.8859607261397,2097.7036445566596,2114.498448025017,1920.7703104882432
2872,0,1247.7259506526689,1704.2995855783063,1966.1295772301212,1566.5658843864346,1469.5959266740626
2873,3,2307.569539739584,1793.9926965405757,2777.3547557215825,1561.702952572396,2438.7973714489763
2874,2,2361.4454424166033,2657.063777007674,1799.329498585759,2479.5991594260904,1932.8719185591
2875,4,1607.6187354023402,1854.9544057009045,1504.7773951418585,1654.7004173243754,1118.8578162006656
2876,4,1129.8417571647267,2049.436923314882,1605.9115251974295,1697.538634820222,1225.1551738627547
2877,1,1970.5767628737774,837.244895065411,2464.4912891003505,1359.602271694821,2100.384085504543
2878,2,1709.4983929221812,1744.246703625733,1939.199844192677,1656.6644760635127,1525.4132488431105
2879,2,2183.3273533638353,2940.809091137604,1445.1945480313277,2597.250562276053,1692.9991633920242
2880,3,1825.5848336993683,1451.0420774455783,2411.2994317534644,1035.183215793619,2042.5181638717668
2881,1,2273.380888466668,1145.8082090200155,2657.281283753249,1742.0810800616996,2382.7482551134294
2882,3,1842.8456439673469,2062.0946046527456,2045.7915222336958,1600.7951730321424,1815.7332457513976
2883,0,787.4920206351393,1977.9782781411523,1756.2788752507338,1594.9731244458094,1385.705875987431
2884,1,2307.585165523531,1062.9633508419422,2709.7419579939537,1842.6533182923208,2453.294892027066
2885,2,2710.342643565012,3624.959704631422,2232.2938680581096,3265.164189592563,2437.6593073061076
2886,0,1053.1921273705989,1658.645905175566,1900.7233992988197,1467.5662958982027,1372.1076956411762
2887,3,2342.7866398501387,1575.4861272607502,2687.4113193269263,1917.1990091408202,2391.0976144144283
2888,2,2206.2334164221907,2832.8491102256216,1363.664850870662,2555.116939733584,1803.9247613154826
2889,1,2048.216581003554,1684.4866534356295,2522.499283375169,1979.4953132171204,2272.5176593238484
2890,1,1829.1653435415722,995.2269563900801,2330.650543436241,1348.2355703355834,1922.362011737545
2891,3,1866.807468744765,2003.6652189787294,2425.525832702304,1615.5899552200344,2182.7073854803193
2892,3,1790.9415156319465,1828.4508407233586,2313.210784648321,1446.1014768944553,1863.0445861807887
2893,4,1756.0173949041593,2103.1137692589964,2217.4846747853553,1805.445822318822,1786.7447008445538
2894,1,2197.2161511018394,1211.0330438926956,2648.546882730985,1620.3808138799168,2247.6474305918387
2895,0,747.9510166479856,1946.117316253377,1742.3233991505463,1543.6753308590908,1396.8307739293596
2896,0,1101.2516414455306,1762.0007069225287,1953.273298222903,1324.898079965914,1434.775136610357
2897,1,2168.632917162569,869.5808499037204,2584.50378024367,1621.2308139568192,2306.944212958451
2898,2,2756.831808824664,3193.421400693287,1933.8453550632728,3065.356716174599,2268.641898456184
2899,0,1254.5178360958178,2101.0470417942506,1942.1200430674833,1838.93267051894,1490.8056135010004
2900,2,2055.7692879677984,2181.752638693885,2076.780714417557,2180.5065353542022,1846.9700683188848
2901,3,1663.506928986614,1820.4246939497057,2280.294008994441,1398.2899993554145,1982.4928194207973
2902,3,2309.4877014303065,1811.2785481638211,2773.08305230709,1586.0296840481487,2414.453896017916
2903,1,1914.179923551656,1000.217580092454,2417.31123311415,1482.9259642561617,2037.0081325663484
2904,3,2007.180739827248,1885.0678383794236,2574.853684460308,1428.9489431825734,2297.2901869239445
2905,4,1888.8608042433373,2555.9011477289882,1244.7521997269475,2103.0991490344095,1285.292134183585
2906,1,2117.8320740028294,1207.588688976456,2607.3852186938584,1756.104692925925,2292.4869549238647
2907,3,1933.6367499300627,1674.5534480748577,2439.0372065122456,1424.9004840776186,2010.1452106354566
2908,0,1555.0095975009283,2599.0623854597816,2148.0827599353674,2152.1921442639728,1880.1720642814453
2909,3,2087.617354141261,1642.1756827684355,2595.347841061969,1296.8779843732204,2169.544043631758
2910,0,1316.1649971029265,1799.0672345895086,2002.366798415802,1687.8614367509938,1567.7575243770711
2911,3,1440.8385737320273,2008.9686932937836,1729.512599196577,1558.4954391298068,1260.7025655037412
2912,0,2665.0841056093186,2405.9618692599856,2895.9930992188406,2513.4796117996457,2529.3074318370423
2913,0,1566.299848557574,2062.4633193825402,2327.3992098856497,1520.0528387742033,1864.480232861164
2914,2,2170.839850294227,2731.264226674349,1361.637263650008,2497.4635020682267,1759.9925628978012
2915,4,2443.107821782591,2153.8258862894004,2707.714806758376,2220.6926569735197,2322.520039782248
2916,1,2087.958771699015,838.5578655956108,2515.922772797538,1562.7098558006933,2181.9258871490406
2917,4,2367.5081024346373,2119.9332440070425,2671.1022252423545,2141.8781671866877,2255.4926833508066
2918,1,2312.886808389354,1199.0789184683188,2703.0281039472275,1840.55960054758,2448.939587441277
2919,3,1602.068021192648,1477.3630150476276,2232.6099779023716,1137.6748201492805,1839.4261673574383
2920,2,2459.0026736932764,3118.9632952621737,1457.2405727617247,2790.9892912450914,1958.8418309031726
2921,3,1921.6640563654662,1712.0613053564612,2463.823502799128,1648.4921178737543,2022.9468439620687
2922,2,2086.102138722191,2641.702404167879,1555.695743214183,2324.589843798233,1658.8424623049937
2923,3,1848.4657708545228,1529.7922309286366,2412.8761531310747,1070.174936879002,2053.065091758197
2924,3,1947.3266257878481,1804.7991502428538,2434.211980201366,1639.6344622994684,2237.189060740306
2925,0,1821.4299727211521,2925.2375741567407,2254.202995369125,2463.764020997765,2156.191497118494
2926,0,1751.7892530470576,2951.79724026065,2359.345905945541,2529.456456837825,2199.864787357453
2927,0,1418.570477594084,1274.1828055946817,2069.2233585959702,1088.846512147986,1604.0919733494677
2928,3,1885.942889010683,1562.0654109466664,2484.903536555653,1159.7701742579068,2103.2147842916515
2929,3,2226.14781192922,1793.4969415222115,2752.047816440781,1445.1235202821335,2360.841351777525
2930,2,1970.8614810645006,2179.3234117117745,1702.281443962512,2023.3544687346052,1518.0650472548919
2931,3,1420.7865994869253,1824.9697278204212,2166.242169266908,1311.064884830363,1596.1493857941591
2932,4,2075.995266258326,2810.7013805892434,1682.3483240421078,2451.2815306266116,1723.868713024891
2933,1,2236.065470346863,1086.3873820844324,2625.766555770305,1808.3070430856978,2354.671869719465
2934,2,2597.302414994835,3187.2521105961446,2108.6625157775347,3072.1844763780555,2371.095615087118
2935,4,1828.3187766722297,1656.9453174342968,2315.8286818739966,1649.558057255422,1859.829613785245
2936,3,1497.750145229486,1773.6806549825938,1978.2362867648135,1373.8629337854481,1654.4835550108228
2937,4,2368.4431013288895,3119.6598076181654,1466.4021580035478,2749.943172260111,1854.9562328240872
2938,2,2582.031068971865,3252.962712646462,1651.3985798904341,2973.1310292902363,2175.36592325123
2939,3,2171.8998504667957,1661.7809240707115,2619.840128009541,1450.174261510616,2210.953011509709
2940,4,1713.4817794449816,2135.1355722844974,2412.84545051097,1679.0469890726556,2043.443326776178
2941,4,1906.9624752602554,2289.3575597874074,1687.2940888485473,2004.720905985129,1497.1123394049478
2942,2,2058.875539524547,2159.756913441361,1771.6796136040955,2042.4204470543798,1547.7062047879026
2943,4,1290.4720473574762,1870.7974768158183,1622.0605222302743,1406.6196261095063,1192.8256441639385
2944,0,1315.2996710831007,2224.2545818150993,1979.4664426144477,1974.5479059695822,1605.138323095672
2945,1,1961.6393820679846,911.0392486278163,2431.806796733809,1324.5594508674844,2127.833332229311
2946,4,1171.2895860082297,1796.7095285834191,1856.3880049357113,1515.412488564128,1360.7745543244837
2947,3,2147.1808582696453,1878.8250680768929,2709.264015628336,1479.9047184614546,2385.7495231574694
2948,3,1546.7468300761627,1289.4479408192763,2173.343837927181,861.4793037960246,1754.2439671728728
